"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9TN04101","2017.03",996.050552922591,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2017.06",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2017.09",1005.52922590837,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2017.12",1011,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2018.03",1017,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2018.06",1025,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2018.09",1029,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2018.12",1035,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2019.03",1041,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2019.06",1051,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2019.09",1059,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2019.12",1067,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2020.03",1080,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2020.06",1087,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2020.09",1092,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2020.12",1098,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2021.03",1109,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2021.06",1119,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2021.09",1127,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2021.12",1140,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2022.03",1153,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2022.06",1167,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2022.09",1179,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2022.12",1190,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2023.03",1203,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2023.06",1216,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2023.09",1231,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2023.12",1244,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2024.03",1259,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2024.06",1274,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2024.09",1286,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2024.12",1296,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2025.03",1305,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2025.06",1315,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2025.09",1319,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2025.12",1321,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2026.03",1321,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2026.06",1322,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN042","2006.06",638.977635782748,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2006.09",652.396166134185,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2006.12",658.785942492013,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2007.03",667.092651757188,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2007.06",677.955271565495,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2007.09",690.095846645367,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2007.12",699.041533546326,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2008.03",705.431309904153,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2008.06",713.099041533546,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2008.09",722.044728434505,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2008.12",720.766773162939,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2009.03",720.766773162939,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2009.06",722.044728434505,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2009.09",722.683706070287,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2009.12",725.878594249201,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2010.03",727.156549520767,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2010.06",730.35143769968,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2010.09",734.185303514377,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2010.12",748.88178913738,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2011.03",748.242811501597,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2011.06",755.271565495208,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2011.09",761.022364217252,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2011.12",764.217252396166,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2012.03",769.329073482428,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2012.06",776.357827476038,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2012.09",784.025559105431,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2012.12",787.859424920128,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2013.03",794.888178913738,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2013.06",808.306709265176,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2013.09",815.974440894569,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2013.12",824.920127795527,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2014.03",835.143769968051,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2014.06",845.367412140575,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2014.09",854.952076677316,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2014.12",869.64856230032,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2015.03",876.67731629393,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2015.06",890.095846645367,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2015.09",902.23642172524,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2015.12",913.099041533546,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2016.03",920.766773162939,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2016.06",939.936102236422,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2016.09",959.105431309904,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2016.12",972.523961661342,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2017.03",982.108626198083,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2017.06",1000,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2017.09",1010.86261980831,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2017.12",1024,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2018.03",1028,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2018.06",1039,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2018.09",1052,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2018.12",1061,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2019.03",1068,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2019.06",1075,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2019.09",1081,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2019.12",1086,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2020.03",1097,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2020.06",1105,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2020.09",1108,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2020.12",1122,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2021.03",1135,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2021.06",1187,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2021.09",1241,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2021.12",1298,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2022.03",1343,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2022.06",1404,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2022.09",1450,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2022.12",1481,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2023.03",1497,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2023.06",1514,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2023.09",1523,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2023.12",1534,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2024.03",1546,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2024.06",1560,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2024.09",1561,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2024.12",1565,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2025.03",1575,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2025.06",1573,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2025.09",1574,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2025.12",1583,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2026.03",1591,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN042","2026.06",1616,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Home ownership"
"CPIQ.SE9TN04201","2006.06",638.977635782748,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Purchase of housing"
"CPIQ.SE9TN04201","2006.09",652.396166134185,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Purchase of housing"
